,index,subj_score,simi_score,vader_score,scores_flair,tw_subj_score,tw_simi_score,tw_vader_score,tw_scores_flair
0,2021-09-02,0.31401104016398623,0.652271643478575,0.7641049999999999,0.9374844938516617,0.11006704326923077,0.18290955493081001,0.26410769230769227,0.8788867546961858
1,2021-09-03,0.3588106954756939,0.88735842834192,0.9068949999999999,0.9512945637106895,0.01164906436156436,-0.03477203035444945,0.08542307692307702,0.7408080284412091
2,2021-09-06,0.21505704627697306,0.1375145819718277,0.5151049999999998,0.7831058815121651,0.05875608058608059,-0.0034256639503026567,0.14513461538461533,0.7496840885052314
3,2021-09-07,0.38111841955413006,0.9276998785842082,0.9156600000000001,0.9141440272331238,0.1342639334970585,0.33755238517674635,0.4029038461538462,0.8876285828076876
4,2021-09-08,0.4104806765066763,0.9651690319844975,0.9376000000000001,0.9615961700677872,0.07262601715506714,0.28747040345602554,0.31550769230769227,0.8511854776969323
5,2021-09-09,0.380427936432007,0.9924642357350013,0.9514549999999999,0.9322909519076348,0.12015887553418804,0.19996941828805145,0.3340384615384615,0.8652760776189657
6,2021-09-13,0.37852060980591895,0.8388971879626677,0.8959799999999998,0.914645916223526,0.09887502266252265,0.23588385297809047,0.30305769230769225,0.8462883325723501
7,2021-09-14,0.3844266556528626,1.0484948533000942,0.9693199999999997,0.953716653585434,0.19526942210567208,0.35992453955462433,0.3649461538461539,0.8508150210747352
8,2021-09-15,0.3228721709392399,0.7185068913750972,0.7831449999999998,0.9057700350880623,0.10605094871794872,0.21455160810259527,0.3056461538461538,0.9017786406553708
9,2021-09-16,0.3986909471042019,0.9365355326010949,0.8910650000000002,0.9381254702806473,0.16924282326469828,0.2942401940350055,0.40567307692307686,0.9098756107000204
10,2021-09-17,0.3954439139231384,1.0095085539412363,0.9726250000000002,0.9743770107626915,-0.020495864875864876,-0.10380895384615384,-0.08683846153846154,0.7183468914948977
11,2021-09-20,0.31025165590504467,0.7178467674979643,0.7262200000000001,0.9007418885827064,0.04307349203574203,0.10115850981531788,0.18319999999999995,0.8755958492939289
12,2021-09-21,0.4141737975918972,0.9588846723696662,0.9443449999999999,0.9391762390732765,0.06806121794871794,0.13760581178001793,0.20215769230769232,0.8882921498555404
13,2021-09-22,0.3630612213304837,0.8285443501689947,0.8647499999999999,0.9571785241365433,0.13470606043956046,0.2642589645826663,0.31061538461538457,0.8341400623321533
14,2021-09-23,0.39145646810981244,1.0110584562975355,0.971485,0.9375146210193634,0.0812032326007326,0.08848203771666856,0.15382692307692308,0.899325810945951
15,2021-09-24,0.3791177622499079,0.8800725030011305,0.88893,0.9544696971774101,0.07474707216394717,-0.050032063762357734,0.11373846153846165,0.7189936431554648
16,2021-09-27,0.44598394286758153,1.0127669492462108,0.9926150000000001,0.948674738407135,0.13602818984025233,0.25228912585646524,0.33722692307692304,0.8992570134309622
17,2021-09-28,0.3689508054846281,0.9721041737142423,0.9535849999999998,0.9061873063445092,0.10586741147741148,0.12352028548433834,0.1973884615384615,0.8892663144148313
18,2021-09-29,0.32515133062904183,0.74564610952441,0.7939949999999999,0.9116563275456429,0.12808188746438745,0.21530489310597942,0.34061538461538454,0.8225075350357935
19,2021-09-30,0.2821035011423247,0.33328139967967285,0.6669499999999999,0.8361003264784813,0.07844877281052282,0.0522551065093972,0.14742307692307693,0.838676569553522
20,2021-10-01,0.23334455448415187,0.2941831240697371,0.6020249999999999,0.7938205733895302,0.04421653846153846,-0.012143157843307299,0.16884615384615362,0.7202102243900299
21,2021-10-04,0.33337428021280346,0.7418859286994665,0.76858,0.9435253947973251,0.12344219230769232,0.1889437061074977,0.305376923076923,0.8605582897479718
22,2021-10-05,0.42312508138027116,1.0009852412909948,0.9718100000000002,0.9770245581865311,0.1802988846153846,0.39731398592204403,0.40647307692307694,0.9337342381477356
23,2021-10-06,0.333687161511158,0.6305982573813239,0.749125,0.9134654343128205,0.11922243055555556,0.25566666208475153,0.35221538461538454,0.862888352229045
24,2021-10-07,0.37065795936091916,0.9922287025710361,0.954345,0.9180328413844109,0.052339651806526805,0.22667918256708502,0.3173346153846154,0.8458976929004376
25,2021-10-08,0.21730273128678057,0.12152956914138509,0.47734999999999983,0.808692318201065,0.0826938598901099,0.008924707381507406,0.18890769230769214,0.777279787338697
26,2021-10-11,0.37563354715356395,0.8812958509143218,0.9061200000000001,0.9178481459617615,0.08625346897546897,0.06041880304749684,0.24845769230769219,0.809568810921449
