,index,subj_score,simi_score,vader_score,scores_flair,tw_subj_score,tw_simi_score,tw_vader_score,tw_scores_flair
0,2021-08-30,0.2206186590762503,0.13157822205311967,0.46843,0.8293037101626396,0.00048148148148148144,-0.04028427267847558,-0.031199999999999988,0.6506517132123312
1,2021-08-31,0.2988118876852195,0.31491391122119616,0.68232,0.8504408016800881,0.0027481481481481484,-0.04260925925925928,-0.025292592592592582,0.6502515607410007
3,2021-09-02,0.22812210928046833,0.167491105241667,0.5740749999999999,0.8335515841841697,0.17207655041152264,0.30842454157160754,0.35101111111111105,0.912993590037028
4,2021-09-03,0.23133554479218815,0.11246112900007736,0.5157549999999999,0.7921537101268769,0.07677694444444444,-0.04535898929856561,0.09930000000000007,0.7439487488181503
5,2021-09-06,0.08736180939624057,-0.09716570957115613,0.22084499999999974,0.7256783291697502,0.10762427755731922,0.22718974246772075,0.3367185185185185,0.89070960327431
6,2021-09-07,0.25783414947366545,0.33527998926651115,0.6268549999999998,0.8393390864133835,0.12377976711560047,0.19471072496226782,0.3110259259259258,0.8557688880849768
7,2021-09-08,0.26499627497942246,0.3708389842979951,0.6477950000000001,0.8666537642478943,0.1450601571936294,0.267373437384661,0.4029962962962962,0.8096624833566172
8,2021-09-09,0.20508672663513688,0.2339029989183888,0.5684799999999999,0.8165416210889817,0.18004203301533858,0.21240523389318322,0.33401481481481476,0.8270136780209012
9,2021-09-10,0.17026676138757363,0.056607363817438604,0.4104249999999999,0.8092783614993095,0.03399850308641977,-0.05275764646175788,0.06691851851851853,0.744316922293769
10,2021-09-13,0.34842675143570345,0.5045491265230059,0.7847199999999999,0.8809401080012321,0.23995663433274542,0.5116756282951624,0.5208888888888888,0.9123150132320546
11,2021-09-14,0.3676651837378762,1.0063913771556057,0.9423350000000001,0.9077347591519356,0.06537694537972316,0.04596649658481723,0.1451925925925925,0.833550735756203
12,2021-09-15,0.2041605645909474,0.06602040554761193,0.45322499999999993,0.8007474943995476,0.21312831128747795,0.346405380973146,0.3809666666666666,0.9182634662698816
13,2021-09-16,0.3364390443102311,0.9332437336407216,0.8882450000000004,0.9632890611886978,0.03006668167789002,0.10854060717028159,0.2095555555555555,0.8579463406845376
14,2021-09-17,0.37157263848933336,0.8922672203504405,0.8942150000000002,0.9570501565933227,0.054090580246913586,-0.042722099629095206,0.06281481481481484,0.714613433237429
15,2021-09-20,0.3062114469686913,0.5752105988246385,0.72509,0.9104138568043709,0.18208532144638628,0.21845064625626473,0.3543851851851852,0.8973501125971476
16,2021-09-21,0.18457606627553638,0.02088235683489339,0.39501999999999987,0.8002720683813095,0.14446854016354016,0.2677229277960555,0.35194444444444445,0.9128339754210578
17,2021-09-22,0.3135886112033726,0.46708047148029996,0.7148599999999999,0.8716421023011207,0.16941860796170324,0.3698728409802133,0.37361111111111117,0.8889157308472527
